"110年03月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1708","東鹼","7.32","109","32.37","0.97","109/4",
"1709","和益","7.14","109","14.48","1.12","109/4",
"1710","東聯","1.54","108","-","1.40","109/4",
"1711","永光","1.79","109","43.08","1.14","109/4",
"1712","興農","5.63","109","13.59","1.38","109/4",
"1713","國化","3.22","109","33.61","1.32","109/4",
"1714","和桐","0.00","108","5.88","0.80","109/4",
"1717","長興","4.17","109","17.54","1.95","109/4",
"1718","中纖","5.06","109","13.53","0.55","109/4",
"1720","生達","3.85","108","13.29","1.76","109/4",
"1721","三晃","4.67","109","3.77","0.80","109/4",
"1722","台肥","4.07","109","22.60","1.08","109/4",
"1723","中碳","2.60","109","34.79","3.82","109/4",
"1724","台硝","1.87","109","67.00","0.88","109/4",
"1725","元禎","4.24","109","16.53","1.20","109/4",
"1726","永記","4.84","109","14.09","1.34","109/4",
"1727","中華化","1.70","108","-","1.00","109/4",
"1730","花仙子","5.39","109","13.02","2.60","109/4",
"1731","美吾華","5.35","109","14.50","1.33","109/4",
"1732","毛寶","1.99","109","27.64","2.18","109/4",
"1733","五鼎","4.57","109","25.32","1.45","109/4",
"1734","杏輝","0.64","109","-","1.92","109/4",
"1735","日勝化","2.99","109","22.57","1.12","109/4",
"1736","喬山","1.63","108","38.22","2.78","109/4",
"1737","臺鹽","3.98","109","18.55","1.09","109/4",
"1760","寶齡富錦","0.86","109","225.56","5.02","109/4",
"1762","中化生","2.57","109","8.51","1.81","109/4",
"1773","勝一","3.98","109","17.71","3.61","109/4",
"1776","展宇","5.92","109","26.41","1.21","109/4",
"1783","和康生","2.55","109","34.95","2.57","109/4",
"1786","科妍","2.99","109","28.81","2.63","109/4",
"1789","神隆","1.91","109","72.64","1.96","109/4",
"1795","美時","0.00","108","18.59","2.18","109/4",
"1802","台玻","2.51","109","23.41","1.32","109/4",
"1805","寶徠","0.00","108","-","2.62","109/4",
"1806","冠軍","0.00","108","-","0.71","109/4",
"1808","潤隆","0.69","109","180.00","4.20","109/4",
"1809","中釉","1.59","109","-","0.72","109/4",
"1810","和成","0.00","108","43.13","0.65","109/4",
"1817","凱撒衛","5.65","109","11.61","1.50","109/4",
"1903","士紙","0.00","108","-","4.53","109/4",
"1904","正隆","5.16","109","10.39","1.52","109/4",
"1905","華紙","0.00","108","-","0.97","109/4",
"1906","寶隆","2.21","109","29.19","0.43","109/4",
"1907","永豐餘","4.76","109","10.03","1.16","109/4",
"1909","榮成","2.40","109","33.78","1.26","109/4",
"2002","中鋼","1.16","109","431.67","1.36","109/4",
"2006","東和鋼鐵","3.37","109","13.26","1.71","109/4",
"2007","燁興","0.00","108","-","0.66","109/4",
"2008","高興昌","0.00","108","-","1.16","109/4",
"2009","第一銅","2.52","109","144.09","2.51","109/4",
"2010","春源","4.18","109","18.16","0.89","109/4",
"2012","春雨","3.01","109","26.60","1.51","109/4",
"2013","中鋼構","6.68","109","12.85","1.68","109/4",
"2014","中鴻","1.54","109","52.70","1.84","109/4",
"2015","豐興","4.92","109","15.82","2.13","109/4",
"2017","官田鋼","1.65","109","303.75","1.01","109/4",
"2020","美亞","8.55","108","12.30","1.54","109/4",
"2022","聚亨","0.00","108","-","0.82","109/4",
"2023","燁輝","0.00","108","34.23","0.95","109/4",
"2024","志聯","1.47","109","60.89","1.46","109/4",
"2025","千興","0.00","108","-","1.83","109/4",
"2027","大成鋼","2.55","109","-","1.74","109/4",
"2028","威致","0.00","108","13.19","2.64","109/4",
"2029","盛餘","2.02","109","32.21","0.90","109/4",
"2030","彰源","3.73","109","34.36","0.96","109/4",
"2031","新光鋼","5.04","109","14.74","1.59","109/4",
"2032","新鋼","3.77","109","24.22","1.07","109/4",
"2033","佳大","2.17","109","55.20","1.07","109/4",
"2034","允強","5.59","109","27.68","1.29","109/4",
"2038","海光","2.67","109","21.55","1.11","109/4",
"2049","上銀","0.57","109","69.04","4.83","109/4",
"2059","川湖","1.86","109","26.96","2.82","109/4",
